sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sz002249,6.45,21215.3,0.836,-3.87,0.5512,1853
sh601789,4.19,11894.7,1.314,-1.87,0.549,1854
sh600546,13.36,30091.2,0.58,-4.37,0.5479,1855
sz301186,36.63,6478.9,0.955,5.87,0.5478,1856
sh603926,17.51,9066.2,0.507,7.36,0.5478,1857
sh603607,23.28,14073.4,0.463,4.07,0.5475,1858
sz300746,15.0,6672.7,0.73,7.53,0.5473,1859
sz300644,21.44,4495.4,1.688,5.1,0.5472,1860
sh603233,17.55,13266.3,1.01,-0.96,0.547,1861
sh600826,8.12,4236.4,1.834,5.05,0.5469,1862
sz002773,20.42,9996.5,1.37,-0.58,0.5468,1863
sz300421,17.3,8164.9,0.984,3.59,0.5463,1864
sz002244,8.32,35674.3,1.057,-10.15,0.5454,1865
sz003032,9.0,54480.9,1.046,-13.88,0.5453,1866
sh600765,13.2,26358.0,0.531,-2.51,0.5448,1867
sz002056,20.04,35468.3,0.716,-7.31,0.544,1868
sh605003,25.36,3256.5,1.072,11.28,0.5434,1869
sh603979,72.35,52950.3,0.629,-9.96,0.5422,1870
sz002180,16.66,16316.1,1.256,-4.31,0.5417,1871
sz001358,25.48,4885.5,2.828,0.75,0.5405,1872
sz000830,11.57,38593.1,0.635,-7.14,0.5387,1873
sz300316,40.7,37008.1,0.988,-9.92,0.5386,1874
sz300834,40.66,6225.3,1.42,3.51,0.538,1875
sh600449,12.71,12538.0,0.753,1.76,0.5369,1876
sz300174,18.55,25111.2,0.871,-5.5,0.5359,1877
sz300102,16.57,29166.5,1.197,-9.11,0.5351,1878
sz002870,48.2,23480.8,0.474,-0.52,0.5322,1879
sh603444,342.0,54283.5,0.585,-9.52,0.5301,1880
sz000060,5.95,60684.1,0.83,-13.01,0.5294,1881
sz301290,29.5,4414.5,2.377,3.04,0.5287,1882
sz301187,15.72,5078.7,1.413,5.5,0.5273,1883
sh600704,4.77,20447.7,0.913,-3.83,0.5215,1884
sh600188,19.76,96613.2,0.461,-12.87,0.5187,1885
sh605016,21.45,11256.2,0.509,5.77,0.5159,1886
sz300622,15.16,14408.7,0.524,3.34,0.5155,1887
sz000423,45.15,22548.6,0.995,-5.25,0.5154,1888
sz300699,23.03,18466.7,0.975,-3.28,0.5127,1889
sz300773,14.73,78330.0,0.348,-8.91,0.512,1890
sh600072,8.77,18080.8,0.766,-1.35,0.5112,1891
sz300457,20.87,20564.7,0.784,-2.66,0.5101,1892
sz300139,44.92,163008.4,0.472,-17.62,0.5086,1893
sh603159,23.03,13597.9,0.729,1.59,0.5086,1894
sz002891,27.83,18472.4,0.795,-1.76,0.5076,1895
sh600598,12.49,69402.8,0.355,-7.89,0.5056,1896
sz000608,7.19,18943.3,0.898,-2.84,0.5054,1897
sh603890,15.99,66231.9,0.668,-11.95,0.5034,1898
sh600501,14.74,8375.0,1.091,3.15,0.5016,1899
sh605117,76.47,106057.3,1.317,-20.99,0.5009,1900
sh600764,18.36,14891.4,0.522,3.26,0.4998,1901
sz300659,10.71,11725.9,0.647,3.88,0.4993,1902
sz002705,11.77,5988.6,1.38,4.53,0.4983,1903
sz301107,25.29,6040.9,0.968,6.98,0.4982,1904
sz300984,31.91,10617.7,1.089,1.08,0.498,1905
sz301317,48.69,16243.5,0.368,5.0,0.4968,1906
sz002838,25.65,13630.2,0.771,1.3,0.4967,1907
sz000906,6.18,7279.6,0.61,8.61,0.4964,1908
sz001210,28.77,20506.7,0.446,1.55,0.4959,1909
sz001306,57.19,4770.3,1.477,6.12,0.4952,1910
sz002670,11.48,43956.2,0.276,-1.88,0.4952,1911
sz002981,24.24,9116.3,1.127,2.24,0.495,1912
sh605289,102.05,27078.8,0.797,-5.07,0.4946,1913
sz300826,15.37,7806.3,0.953,4.84,0.4931,1914
sz002048,18.36,25844.3,0.678,-3.47,0.4921,1915
sz000990,6.34,24157.4,0.63,-2.31,0.4899,1916
sh600333,6.73,8915.1,0.573,7.34,0.4877,1917
sz002296,9.43,8743.1,0.836,4.89,0.4814,1918
sz300601,12.88,23584.7,0.952,-4.94,0.4813,1919
sz300606,35.98,27492.7,0.754,-4.64,0.4797,1920
sh603897,29.71,30236.6,0.453,-1.85,0.4786,1921
sh600894,7.77,4987.3,1.402,6.29,0.4781,1922
sz301007,32.27,8299.8,0.54,8.54,0.4765,1923
sz300692,9.11,13326.3,0.845,1.11,0.4748,1924
sz301157,66.19,5142.5,0.808,9.99,0.4747,1925
sz002272,15.55,44417.4,0.62,-7.5,0.4746,1926
sh600697,11.38,11224.9,0.644,4.6,0.4746,1927
sz301302,21.72,10231.5,0.846,3.53,0.4705,1928
sh601216,4.47,27653.8,0.703,-4.08,0.4701,1929
sz001208,13.62,17367.4,0.9,-1.66,0.4698,1930
sz001319,21.33,5902.0,0.792,8.99,0.4661,1931
sz000932,3.45,29697.6,1.012,-7.26,0.4653,1932
sz002508,16.58,14466.1,0.714,1.72,0.4628,1933
sz002806,15.21,11462.4,0.706,3.89,0.4622,1934
sz001283,46.3,16566.9,0.666,1.0,0.462,1935
sz301172,18.29,11585.7,0.486,6.46,0.4618,1936
sh601019,6.75,7614.5,1.801,0.9,0.4616,1937
sz301617,52.92,8849.5,1.287,1.95,0.4614,1938
sh603391,68.3,13201.8,1.251,-1.44,0.461,1939
sh603139,36.3,15866.7,0.575,2.46,0.4609,1940
sz000713,6.35,30547.7,0.433,-1.4,0.4595,1941
sh600888,9.72,36139.3,0.858,-7.78,0.4593,1942
sh600611,4.41,46346.4,0.39,-4.34,0.4549,1943
sh600933,13.67,15845.9,1.014,-1.51,0.4549,1944
sh600812,4.88,20118.1,0.742,-1.41,0.4534,1945
sh601000,4.39,18972.3,0.982,-2.88,0.4525,1946
sz000783,8.28,81061.1,0.504,-11.16,0.4523,1947
sz001359,87.89,23859.1,0.748,-2.98,0.4517,1948
sh600060,27.1,24080.2,0.761,-3.18,0.4509,1949
sz002158,27.4,31612.8,0.435,-1.62,0.4493,1950
sz300229,12.87,31228.0,0.562,-3.31,0.4469,1951
sh601598,6.68,8556.6,1.736,0.3,0.4456,1952
sz301421,78.84,23362.1,0.61,-1.26,0.4452,1953
sz300031,21.1,22131.4,0.641,-1.12,0.4445,1954
sz300775,20.65,28712.0,0.671,-3.77,0.4435,1955
sh600298,39.7,24172.6,0.788,-3.36,0.4419,1956
sz001324,20.67,9044.6,0.658,6.77,0.4414,1957
sh600299,8.08,29243.3,0.933,-6.26,0.4411,1958
sh603698,20.95,18538.4,1.147,-3.63,0.4404,1959
sz300847,14.4,5696.8,2.309,1.98,0.44,1960
sz000661,70.85,36156.0,0.918,-8.03,0.4397,1961
sh601877,24.9,36839.8,0.46,-3.26,0.4377,1962
sh603257,66.91,16608.9,0.79,0.04,0.4375,1963
sh603687,14.97,35149.2,0.455,-2.73,0.4354,1964
sz000998,8.68,60126.7,0.301,-4.62,0.4354,1965
sz300729,11.3,3950.7,1.212,9.92,0.4351,1966
sh600970,7.68,10516.2,1.249,0.92,0.4348,1967
sz002324,8.99,22210.0,0.763,-2.28,0.4344,1968
sh603305,11.17,17189.0,0.87,-0.89,0.432,1969
sz002983,22.17,5963.1,0.67,10.52,0.4295,1970
sz003013,16.3,18983.7,0.558,1.43,0.4283,1971
sz301315,44.19,9953.7,0.913,3.73,0.4272,1972
sh600838,8.31,19162.3,0.687,-0.12,0.427,1973
sz301028,13.86,5337.7,2.072,3.51,0.4254,1974
sz300781,26.75,15323.8,0.606,2.81,0.4248,1975
sz301509,31.19,10183.5,1.173,1.8,0.4227,1976
sh600895,28.22,49084.2,0.642,-8.02,0.4214,1977
sz300652,28.65,7085.7,2.035,1.17,0.4195,1978
sz002003,11.58,17446.8,0.924,-1.28,0.4177,1979
sz301011,15.96,5580.7,0.938,8.87,0.4162,1980
sh603928,12.32,12748.7,0.992,1.07,0.4143,1981
sz301408,14.85,15680.5,1.102,-1.53,0.4129,1982
sh600623,8.62,12632.1,1.133,0.23,0.4119,1983
sh600864,5.7,32309.7,0.53,-2.73,0.4068,1984
sz000526,36.26,11177.6,0.89,3.13,0.4054,1985
sz002972,13.29,9881.5,0.541,7.79,0.4053,1986
sz002126,36.11,58495.7,1.338,-14.63,0.4046,1987
sz300576,29.11,33288.9,0.677,-4.71,0.4044,1988
sh605208,14.73,10514.7,0.97,3.08,0.4038,1989
sh600388,17.46,18469.9,1.301,-4.07,0.4034,1990
sz001223,43.05,11855.1,0.58,5.67,0.4033,1991
sz000923,15.75,32625.6,0.518,-2.6,0.4024,1992
sz001965,9.88,14151.9,0.686,2.92,0.4013,1993
sh600592,14.84,9938.2,1.793,-0.74,0.3991,1994
sh605296,30.3,13532.2,2.705,-6.42,0.3977,1995
sz001260,19.24,4751.0,1.848,5.71,0.3961,1996
sh688351,17.5,177331.2,0.429,-16.39,0.3955,1997
sz002985,27.43,13753.3,0.582,4.42,0.395,1998
sh600171,22.88,19248.3,0.814,-1.0,0.3949,1999
sh600821,5.77,41529.7,0.481,-4.15,0.3943,2000
sh601021,39.85,19031.2,2.693,-9.41,0.3938,2001
sh601963,11.03,12583.3,1.17,0.27,0.3918,2002
sz000809,3.46,6289.9,2.597,0.87,0.3868,2003
sz002541,18.26,21298.6,1.955,-8.06,0.3866,2004
sz003021,69.87,21719.8,0.857,-2.35,0.3865,2005
sh603055,9.51,7646.6,1.678,2.26,0.3847,2006
sz002402,18.37,29556.6,0.744,-4.07,0.3833,2007
sz003039,12.62,18517.8,0.329,5.96,0.3822,2008
sz000912,3.93,41962.5,0.301,-0.76,0.3812,2009
sh600218,7.87,7188.6,1.437,3.96,0.3809,2010
sz301079,27.64,9285.9,2.267,-1.57,0.3792,2011
sz000887,19.38,56206.0,0.57,-7.89,0.378,2012
sh600095,8.82,74779.8,0.38,-7.55,0.377,2013
sh600096,27.56,97324.9,0.403,-10.32,0.3751,2014
sz002555,17.38,45638.9,0.422,-3.82,0.3727,2015
sh603366,7.3,28534.5,0.383,1.11,0.3723,2016
sh600536,30.69,58551.0,0.472,-6.83,0.3711,2017
sz002962,13.42,9840.8,0.849,5.01,0.3711,2018
sz300879,17.71,10210.0,0.732,5.73,0.3709,2019
sz000963,26.06,29603.6,0.815,-4.58,0.3697,2020
sz002100,7.58,22566.3,0.43,2.43,0.3688,2021
sz300183,11.12,7665.1,1.293,4.32,0.3658,2022
sz001331,40.89,27055.9,1.339,-7.26,0.3654,2023
sh600580,26.77,63001.8,0.849,-11.59,0.3643,2024
sz300916,27.76,9375.4,0.782,6.12,0.3632,2025
sz301055,31.51,14479.1,0.4,6.99,0.3623,2026
sh603662,49.31,17184.6,0.954,-0.7,0.3603,2027
sz300751,194.5,114152.2,0.54,-13.65,0.3598,2028
sz002826,17.68,6371.8,2.318,1.9,0.3582,2029
sz300855,34.37,18634.0,0.588,2.05,0.3578,2030
sz002042,3.87,15811.9,1.155,-1.28,0.3565,2031
sz003016,7.7,3729.6,1.406,10.32,0.3549,2032
sz000006,7.21,14224.8,1.418,-1.77,0.3547,2033
sh600590,8.38,20866.4,0.65,0.36,0.3538,2034
sz301359,20.07,3361.2,1.154,12.69,0.352,2035
sz002597,21.56,16870.0,0.378,6.15,0.3517,2036
sz002271,10.4,51647.6,0.733,-8.61,0.3511,2037
sz300988,16.36,5195.1,1.015,9.73,0.3495,2038
sh603721,18.19,22667.4,0.35,4.12,0.3458,2039
sz300679,44.72,83065.6,0.996,-14.98,0.3444,2040
sz301110,36.5,13708.9,0.53,5.71,0.3432,2041
sz002460,43.68,135162.0,0.993,-19.31,0.342,2042
sz002998,8.26,13147.2,0.85,2.74,0.3419,2043
sz300540,26.49,23260.9,1.681,-7.18,0.336,2044
sz300841,54.88,15809.2,1.086,-0.58,0.3341,2045
sz301220,31.24,7743.8,0.968,6.66,0.3338,2046
sz002494,5.0,5282.9,1.973,5.04,0.3316,2047
sh601956,5.14,2818.7,5.159,3.84,0.3312,2048
sz301319,95.33,76950.5,0.623,-10.77,0.3289,2049
sz300761,20.43,16227.2,0.487,4.98,0.3272,2050
sh600039,8.61,19694.3,0.89,-1.03,0.3257,2051
sh603387,9.82,8057.0,1.02,6.05,0.3237,2052
sz002796,29.16,34287.4,0.619,-3.38,0.3218,2053
sz001222,15.62,10204.5,0.487,9.23,0.3207,2054
sh603078,31.96,57088.3,0.71,-8.92,0.3201,2055
sz301222,25.13,5361.7,2.148,4.45,0.3193,2056
sz301330,25.93,9248.0,0.647,8.13,0.3168,2057
sz301303,14.45,4219.4,3.192,3.81,0.3164,2058
sh600438,11.12,35410.3,0.937,-6.55,0.3158,2059
sz002788,10.89,14374.2,1.558,-2.07,0.3145,2060
sh600141,27.95,72800.7,0.64,-10.27,0.3128,2061
sz002653,61.31,32122.0,1.214,-7.49,0.3124,2062
sz001215,33.36,5862.8,1.372,6.92,0.3121,2063
sh600803,18.54,17138.2,0.44,5.4,0.312,2064
sz300738,19.31,53896.2,0.628,-7.43,0.3114,2065
sh600313,6.8,84407.4,0.29,-5.95,0.3107,2066
sh600595,5.84,51661.0,0.576,-6.41,0.3102,2067
sz301197,27.56,7815.5,0.919,7.24,0.3088,2068
sz000035,4.79,14862.8,0.787,2.57,0.3082,2069
sh601108,8.36,45150.5,0.587,-5.32,0.3082,2070
sz301200,243.52,69329.9,1.12,-13.77,0.3078,2071
sz002317,23.35,44503.7,1.246,-10.54,0.3067,2072
sh601126,38.39,84920.0,0.607,-11.18,0.3035,2073
sz300515,16.88,5817.0,1.781,5.24,0.3033,2074
sz002030,5.67,9788.1,1.701,0.89,0.3031,2075
sh601886,13.1,22149.7,0.674,0.15,0.3028,2076
sz002357,11.72,12813.5,0.572,6.26,0.3019,2077
sh600160,33.97,93192.5,0.817,-14.09,0.3002,2078
sz002832,25.15,18041.4,0.466,4.66,0.2998,2079
sz002929,51.4,37793.2,0.608,-3.85,0.2982,2080
sh600029,4.86,24631.7,0.98,-3.38,0.2953,2081
sz300002,7.98,25645.8,0.58,0.0,0.2948,2082
sz301087,54.21,14149.6,0.485,6.65,0.2925,2083
sz000065,9.85,18373.5,1.021,-1.01,0.2924,2084
sh603883,12.95,13891.6,0.835,2.94,0.2922,2085
sz002840,7.75,18511.1,2.095,-6.17,0.2907,2086
sz002023,9.77,12381.3,2.194,-2.88,0.2902,2087
sz002906,27.5,20118.7,0.533,2.84,0.2901,2088
sz002312,8.21,36003.2,0.551,-2.61,0.2893,2089
sh600801,23.75,22131.0,0.789,-0.79,0.2883,2090
sz300257,18.65,24665.2,0.581,0.43,0.2872,2091
sz301066,12.66,6789.4,1.363,5.94,0.2871,2092
sz301458,38.79,25966.9,0.697,-1.32,0.2869,2093
sh600710,11.29,13465.7,0.509,6.81,0.2866,2094
sz300083,12.14,70025.3,0.638,-9.61,0.2865,2095
sh601199,6.61,11051.3,0.723,6.1,0.286,2096
sh603929,154.2,56540.0,0.601,-7.24,0.285,2097
sh601136,14.19,37026.5,0.418,-0.84,0.2844,2098
sh603258,13.92,5891.5,1.243,7.91,0.2842,2099
sz000603,32.12,139151.0,0.611,-15.43,0.2839,2100
sh603358,44.73,47381.2,0.65,-6.19,0.2835,2101
sh600711,10.43,95304.4,0.64,-12.35,0.2831,2102
sz001914,8.87,8640.1,1.744,2.07,0.2828,2103
sz000921,26.36,26242.7,0.509,0.88,0.2813,2104
sz300969,78.26,21337.7,0.642,1.1,0.2801,2105
sh600373,7.48,10918.8,0.991,4.03,0.2799,2106
sz002845,14.02,10115.7,0.87,5.65,0.2792,2107
sz300429,11.51,19989.5,0.678,1.32,0.2783,2108
sh601898,14.01,57724.4,0.519,-6.29,0.2778,2109
sz300896,92.26,19268.4,0.933,-0.62,0.2777,2110
sz300124,51.88,138782.6,0.72,-16.48,0.2758,2111
sh601015,3.55,36204.9,0.71,-4.31,0.2758,2112
sz001268,25.99,12210.5,1.492,0.15,0.2758,2113
sh605011,17.3,19806.3,0.519,3.35,0.2753,2114
sz301381,24.2,14095.7,0.794,3.37,0.275,2115
sz002104,10.54,105045.8,0.466,-10.83,0.2716,2116
sh600789,7.54,18235.6,0.813,0.94,0.2713,2117
sz301248,58.91,18934.6,1.113,-1.64,0.2707,2118
sz301479,51.8,12423.4,0.798,4.52,0.2707,2119
sh601222,5.88,17516.6,0.416,6.14,0.2657,2120
sh603129,290.75,35458.4,0.75,-4.4,0.2653,2121
sh603777,14.31,12021.2,0.943,3.7,0.2644,2122
sh603917,14.3,5323.5,0.739,12.78,0.2628,2123
sh600021,13.08,37469.0,0.759,-4.94,0.2625,2124
sz300808,20.84,11852.7,0.558,7.59,0.2621,2125
sz002979,53.99,34162.8,0.741,-3.93,0.262,2126
sh605123,80.0,12509.8,0.755,4.97,0.26,2127
sz300339,33.9,54102.9,0.507,-5.33,0.2596,2128
sz002850,169.27,50257.1,0.674,-6.67,0.2571,2129
sz300099,6.37,11022.8,0.793,5.81,0.2557,2130
sz301606,52.51,29497.8,0.547,-0.38,0.2555,2131
sz001380,19.13,3593.0,2.158,8.75,0.255,2132
sh601233,23.26,107082.2,0.449,-10.54,0.2548,2133
sz301216,17.05,55671.0,0.424,-4.21,0.2512,2134
sh601952,9.11,44705.6,0.345,-0.76,0.2499,2135
sz300991,28.91,17266.9,0.692,2.85,0.2474,2136
sz000032,14.17,38304.8,0.703,-4.39,0.2448,2137
sz301190,20.79,14023.0,0.839,3.38,0.2447,2138
sz301235,46.2,36308.2,0.499,-1.45,0.2433,2139
sz301051,18.4,14586.1,0.571,5.81,0.2412,2140
sz002375,3.85,7494.5,1.562,4.62,0.2408,2141
sz301611,94.53,66648.2,0.612,-8.26,0.235,2142
sz002841,44.94,33076.7,0.743,-3.33,0.2335,2143
sh603108,9.98,13195.8,1.035,2.57,0.2325,2144
sh603171,40.02,34811.3,0.484,-0.72,0.2315,2145
sh603693,11.49,16325.4,0.933,1.41,0.2314,2146
sz300863,41.25,27000.8,0.919,-2.99,0.23,2147
sz002365,13.48,46676.5,1.202,-9.77,0.226,2148
sz300706,50.36,31887.0,0.928,-4.48,0.2235,2149
sz300900,22.65,24914.5,0.984,-2.66,0.2226,2150
sh603192,21.08,6622.8,1.602,5.77,0.2219,2151
sz000426,32.77,187649.4,0.817,-19.46,0.2217,2152
sz002755,12.6,17639.6,0.97,0.56,0.2211,2153
sh600562,26.88,33516.0,0.582,-1.54,0.2187,2154
sz300012,14.38,31742.8,0.939,-4.45,0.2179,2155
sh600066,26.01,54993.6,1.574,-13.04,0.2151,2156
sz001360,19.79,12444.2,0.714,5.94,0.2151,2157
sz300331,47.31,45866.8,0.643,-5.02,0.2145,2158
sh605277,17.24,32356.3,0.406,1.41,0.2125,2159
sh603767,14.74,4974.2,3.441,3.0,0.2121,2160
sz000301,13.36,46801.8,0.411,-1.98,0.2119,2161
sz300468,21.22,124427.6,0.4,-10.58,0.2117,2162
sz002223,26.38,16825.2,0.908,1.58,0.2104,2163
sh601881,11.86,28915.0,0.956,-3.66,0.2102,2164
sz002928,6.2,14380.0,1.803,-1.9,0.21,2165
sh600986,6.88,38322.8,0.764,-4.58,0.2097,2166
sz300041,11.12,19562.5,0.765,1.46,0.2088,2167
sz300915,23.07,4025.9,1.093,13.14,0.2069,2168
sz300042,39.44,31938.5,0.802,-3.19,0.2015,2169
sh601997,5.5,26928.0,0.687,-0.54,0.2003,2170
sh600875,23.5,87651.4,0.543,-9.44,0.1981,2171
sz301498,39.67,15510.0,0.802,3.36,0.1958,2172
sh603658,33.65,10875.5,1.908,0.39,0.1946,2173
sz002493,13.11,68775.8,0.675,-8.77,0.1937,2174
sz301516,19.35,24739.0,0.413,3.92,0.1934,2175
sz002173,17.66,43365.1,0.859,-6.31,0.1912,2176
sz300314,12.85,8964.9,1.367,4.56,0.1898,2177
sz001339,76.18,41695.9,0.794,-5.38,0.1894,2178
sz301372,34.48,4857.9,0.741,14.44,0.1886,2179
sz301363,16.55,14672.4,1.458,-0.3,0.1872,2180
sz002478,6.72,17087.7,1.537,-2.04,0.187,2181
sh600855,12.85,15740.4,0.608,5.33,0.1854,2182
sz002028,125.22,186615.3,0.751,-18.39,0.1852,2183
sz000876,6.92,46095.4,0.448,-2.12,0.1824,2184
sh600649,4.0,12436.9,1.007,3.9,0.181,2185
sh603288,33.93,43813.9,0.382,-0.5,0.1809,2186
sz301015,25.23,16199.6,0.872,2.56,0.1795,2187
sz002434,6.17,9296.3,1.003,6.56,0.179,2188
sz002232,14.8,14601.6,0.8,4.15,0.1758,2189
sz001282,16.74,4673.2,1.848,8.42,0.1758,2190
sh600962,26.15,13735.3,0.989,3.2,0.1755,2191
sz300100,21.14,10636.4,3.188,-2.8,0.1714,2192
sh600585,16.93,39544.1,0.962,-6.05,0.1707,2193
sz002920,82.88,49892.3,0.527,-3.85,0.1705,2194
sz300619,26.69,15943.7,1.009,1.79,0.1686,2195
sz301291,35.11,19518.6,0.958,0.37,0.1662,2196
sz300226,17.33,14321.0,0.886,3.71,0.1661,2197
sz002120,6.83,20487.4,0.709,2.09,0.1653,2198
sz002315,24.76,18877.8,1.091,-0.24,0.1651,2199
sz301160,45.11,19833.6,1.71,-3.88,0.1642,2200
sz000738,18.81,29425.3,0.565,0.48,0.1635,2201
sh601390,4.25,35260.4,0.803,-3.63,0.1619,2202
sz000681,15.96,51036.3,0.458,-2.92,0.1594,2203
sz002709,31.76,121220.7,0.785,-14.53,0.1593,2204
sz000565,6.43,16850.8,0.476,6.81,0.1553,2205
sz300166,12.2,41226.5,1.134,-7.37,0.1505,2206
sz300957,32.94,19309.8,1.015,0.24,0.1501,2207
sh600415,10.84,60768.6,1.287,-11.73,0.1486,2208
sz301091,19.63,12041.4,0.681,7.39,0.1451,2209
sz002718,85.96,7318.6,2.919,1.49,0.1451,2210
sh600992,10.27,6227.7,2.089,5.33,0.1444,2211
sz001209,19.0,9084.5,0.857,8.32,0.1417,2212
sz301520,74.19,90690.6,1.082,-13.98,0.1397,2213
sh601133,25.05,28622.7,1.85,-7.43,0.1379,2214
sz301093,67.75,40226.4,1.629,-9.57,0.1372,2215
sh601669,4.54,34291.3,0.706,-2.16,0.1358,2216
sz300932,11.06,11368.8,0.886,6.14,0.1358,2217
sz000555,9.99,17905.4,3.473,-7.67,0.1351,2218
sz002432,61.68,106912.7,0.595,-11.14,0.1343,2219
sz301057,24.48,7123.9,1.781,5.38,0.1339,2220
sz002457,11.09,38824.4,0.425,0.36,0.1338,2221
sh601636,5.45,35628.8,1.304,-6.84,0.1325,2222
sz300558,48.23,46854.2,0.856,-6.29,0.1323,2223
sz300897,17.51,3558.7,3.972,5.93,0.1314,2224
sh603970,12.17,5607.2,1.54,8.66,0.126,2225
sh603163,82.0,23799.3,0.601,2.4,0.1251,2226
sh600776,12.91,39434.4,0.497,-0.77,0.1238,2227
sz000877,3.77,7194.5,3.675,0.27,0.1222,2228
sh605365,14.81,15356.4,0.855,3.86,0.1217,2229
sz001400,80.21,17780.4,1.421,-1.06,0.12,2230
sz002130,16.09,65496.8,0.599,-6.62,0.12,2231
sz002364,34.92,91528.1,0.599,-9.6,0.1189,2232
sz001299,10.16,20197.5,0.382,7.17,0.1188,2233
sz000612,10.71,45878.9,0.747,-4.97,0.1183,2234
sh600352,12.14,64708.6,0.503,-5.23,0.1173,2235
sh605077,11.46,17601.0,0.712,3.99,0.1168,2236
sz000901,14.06,16994.7,1.055,1.52,0.1156,2237
sz002947,63.41,62069.6,0.49,-4.65,0.1151,2238
sz300007,31.36,25174.9,0.883,-0.73,0.1145,2239
sz301031,99.48,20731.9,0.859,1.24,0.1117,2240
sz002442,5.42,14652.4,0.926,3.83,0.1112,2241
sz000975,23.17,103314.4,1.183,-15.44,0.1093,2242
sz300865,32.8,14813.0,0.783,4.99,0.1057,2243
sz300860,29.3,11177.9,0.807,7.33,0.1042,2244
sz300770,35.22,8899.3,1.383,5.54,0.1031,2245
sz002466,40.9,155290.3,0.691,-15.2,0.1031,2246
sz300986,11.59,32479.1,0.65,-0.69,0.1017,2247
sz301348,22.56,14074.5,0.937,4.25,0.0988,2248
sh603790,25.47,6945.6,1.113,9.41,0.0958,2249
sh603755,25.22,4188.5,2.547,8.05,0.0949,2250
sz301010,19.38,4349.2,1.873,9.93,0.0935,2251
sz000158,12.55,52676.3,0.389,-1.26,0.0925,2252
sz301555,36.7,6551.1,1.438,8.2,0.0877,2253
sz000792,23.7,129130.0,1.001,-15.99,0.0865,2254
sh603881,23.95,55113.7,0.642,-5.15,0.085,2255
sh688659,9.3,87933.9,0.955,-12.18,0.0848,2256
sh603065,16.27,37503.6,1.784,-8.95,0.0827,2257
sh600732,11.02,23821.6,1.437,-3.33,0.0823,2258
sz300439,10.33,3688.1,2.375,9.89,0.0781,2259
sh600862,17.88,24831.0,0.69,1.59,0.0768,2260
sz000534,22.64,38256.8,0.995,-4.87,0.0743,2261
sz300650,12.68,8736.7,0.821,9.78,0.0725,2262
sh600497,9.26,105261.0,0.767,-12.06,0.07,2263
sz301052,24.31,14282.4,0.785,5.74,0.0679,2264
sh601179,11.75,70736.0,0.834,-9.06,0.0675,2265
sh603215,15.53,3224.3,3.435,8.6,0.0667,2266
sz000863,4.52,10565.5,1.346,4.63,0.0659,2267
sh603308,38.95,112171.2,0.879,-13.54,0.0648,2268
sz301060,11.86,18187.4,1.16,0.85,0.0625,2269
sz000408,71.46,73394.9,0.708,-8.16,0.0625,2270
sh603341,37.33,31218.9,0.878,-2.02,0.0624,2271
sz300812,20.04,11294.5,1.427,3.67,0.0607,2272
sh600396,12.75,193671.0,0.435,-13.32,0.0559,2273
sz300480,32.15,34898.0,0.575,0.09,0.0543,2274
sz300724,54.35,37134.8,0.856,-3.26,0.0502,2275
sz301376,22.85,11512.0,0.484,11.35,0.0482,2276
sz300496,55.04,52332.5,0.543,-3.06,0.0475,2277
sz300649,27.63,14953.5,0.616,7.3,0.0471,2278
sz002204,5.41,22089.1,0.614,3.84,0.0454,2279
sz301072,47.47,12102.7,1.271,4.08,0.0436,2280
sh603345,76.93,46125.9,0.461,-0.71,0.0436,2281
sz300673,14.82,5951.2,0.61,15.69,0.0433,2282
sh601991,5.36,116482.9,0.524,-9.92,0.041,2283
sh600563,120.31,38742.5,1.428,-7.17,0.0402,2284
sz002268,14.74,21194.1,0.597,4.46,0.04,2285
sz300563,25.77,29366.4,0.502,2.83,0.0346,2286
sz301356,21.75,3935.2,3.507,7.04,0.0346,2287
sh600644,8.82,36780.2,0.682,-1.34,0.0326,2288
sh603688,48.19,77381.0,0.555,-6.54,0.0304,2289
sh603297,113.32,15098.5,0.79,5.63,0.0302,2290
sh601609,11.86,59780.4,1.472,-11.16,0.03,2291
sh600679,10.63,5267.5,2.006,8.47,0.0286,2292
sz002948,6.04,23430.9,0.792,1.68,0.0286,2293
sh600835,18.77,10252.7,1.752,3.47,0.027,2294
sz002149,32.93,47377.8,1.562,-9.46,0.0268,2295
sz300667,15.15,8887.5,2.015,3.77,0.0261,2296
sz003029,17.59,12527.1,1.291,3.9,0.0225,2297
sz301505,18.28,6622.0,0.552,15.7,0.0214,2298
sh603039,35.68,64279.9,1.144,-9.9,0.0199,2299
sz300607,32.22,115092.4,0.55,-9.9,0.0195,2300
sz002885,28.04,54978.5,0.484,-2.3,0.0147,2301
sz000712,9.98,121233.1,0.346,-6.99,0.0131,2302
sz300590,11.62,14990.1,1.029,4.03,0.0118,2303
sz300866,122.6,51271.4,0.574,-2.85,0.011,2304
sz002735,11.38,37966.4,0.837,-2.82,0.0095,2305
sz002903,29.99,36368.8,0.411,2.64,0.0092,2306
sz300184,11.81,45170.1,0.837,-4.37,0.0089,2307
sh600392,21.35,80654.1,0.683,-8.09,0.0053,2308
sz301198,14.71,5527.3,1.597,9.94,0.0047,2309
sh600259,80.37,56143.6,0.741,-5.4,0.0044,2310
